"","","Year","","","",""
"Host Country","Source Country","2022","2018","2019","2021","2020"
"Brunei Darussalam","Total countries [99]","6 666.82","6 673.20","7 148.67","7 325.92","7 664.20"
"Cambodia","Total countries [99]","44 537.10","30 369.59","33 986.94","41 025.19","36 902.31"
"Indonesia","Total countries [99]","262 920.03","225 719.87","225 719.87","259 697.37","240 564.31"
"Malaysia","Total countries [99]","200 249.57","154 669.46","168 038.25","187 751.99","170 512.48"
"Myanmar","Total countries [99]","35 511.99","27 612.19","29 341.35","32 533.79","31 547.44"
"Philippines","Total countries [99]","112 964.56","83 120.92","94 593.15","111 525.65","103 394.11"
"Singapore","Total countries [99]","","1 264 794.00","1 423 199.00","1 833 981.00","1 623 581.00"
"Thailand","Total countries [99]","306 163.02","256 088.00","294 338.20","296 269.74","304 350.87"
